state_key,action_key,action,game,round
"pub_('3', 'A')_priv_('5', 'Q')_-6.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",933,3
"pub_('3', 'A', 'K')_priv_('5',)_-7.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",933,4
"pub_()_priv_('2', '8')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",934,1
"pub_('7',)_priv_('2', '8')_-7.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",934,2
"pub_('7', '8')_priv_('2', '8')_-9.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",934,3
"pub_('7', '8', 'A')_priv_('2',)_8.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",934,4
"pub_()_priv_('6', 'Q')_4.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",935,1
"pub_('J',)_priv_('6', 'Q')_1.0_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",935,2
"pub_('3', 'J')_priv_('6', 'Q')_-6.0_10_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",935,3
"pub_('3', 'J', 'K')_priv_('6',)_-4.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",935,4
"pub_()_priv_('3', 'K')_-0.5_3_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",936,1
"pub_('4',)_priv_('3', 'K')_-5.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",936,2
"pub_('4', '7')_priv_('3', 'K')_-8.5_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",936,3
"pub_('10', '4', '7')_priv_('3',)_-0.5_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",936,4
"pub_()_priv_('3', '9')_-5.5_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",937,1
"pub_('8',)_priv_('3', '9')_-8.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",937,2
"pub_('8', 'Q')_priv_('3', '9')_-9.0_K_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",937,3
"pub_('8', 'Q', 'Q')_priv_('3',)_-5.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",937,4
"pub_()_priv_('6', 'K')_2.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",938,1
"pub_('A',)_priv_('6', 'K')_-5.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",938,2
"pub_('9', 'A')_priv_('6', 'K')_13.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",938,3
"pub_('9', '9', 'A')_priv_('K',)_-3.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",938,4
"pub_()_priv_('3', '3')_-7.5_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",939,1
"pub_('10',)_priv_('3', '3')_0.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",939,2
"pub_('10', 'A')_priv_('3', '3')_-4.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",939,3
"pub_('10', '6', 'A')_priv_('3',)_-4.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",939,4
"pub_()_priv_('J', 'Q')_-10.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",940,1
"pub_('10',)_priv_('J', 'Q')_9.5_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",940,2
"pub_('10', '10')_priv_('J', 'Q')_-2.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",940,3
"pub_('10', '10', '2')_priv_('J',)_-6.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",940,4
"pub_()_priv_('6', 'Q')_1.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",941,1
"pub_('3',)_priv_('6', 'Q')_-3.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",941,2
"pub_('3', '7')_priv_('6', 'Q')_-7.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",941,3
"pub_('3', '7', 'K')_priv_('Q',)_-3.0_6_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",941,4
"pub_()_priv_('3', '9')_0.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",942,1
"pub_('2',)_priv_('3', '9')_-12.0_10_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",942,2
"pub_('2', '2')_priv_('3', '9')_-0.5_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",942,3
"pub_('2', '2', '3')_priv_('9',)_-4.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",942,4
"pub_()_priv_('4', 'J')_-7.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",943,1
"pub_('7',)_priv_('4', 'J')_-5.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",943,2
"pub_('5', '7')_priv_('4', 'J')_-7.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",943,3
"pub_('5', '6', '7')_priv_('4',)_1.5_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",943,4
"pub_()_priv_('3', 'J')_-7.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",944,1
"pub_('7',)_priv_('3', 'J')_-4.5_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",944,2
"pub_('4', '7')_priv_('3', 'J')_-11.0_10_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",944,3
"pub_('4', '7', 'Q')_priv_('J',)_-4.5_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",944,4
"pub_()_priv_('8', 'J')_-1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",945,1
"pub_('A',)_priv_('8', 'J')_-9.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",945,2
"pub_('9', 'A')_priv_('8', 'J')_-7.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",945,3
"pub_('7', '9', 'A')_priv_('8',)_-1.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",945,4
"pub_()_priv_('2', '9')_-8.0_10_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",946,1
"pub_('5',)_priv_('2', '9')_-7.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",946,2
"pub_('5', '9')_priv_('2', '9')_-19.0_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",946,3
"pub_('5', '9', 'Q')_priv_('2',)_5.5_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",946,4
"pub_()_priv_('A', 'J')_-6.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",947,1
"pub_('6',)_priv_('A', 'J')_-10.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",947,2
"pub_('6', 'Q')_priv_('A', 'J')_-2.0_A_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",947,3
"pub_('6', '6', 'Q')_priv_('J',)_-7.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",947,4
"pub_()_priv_('7', 'A')_-1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",948,1
"pub_('A',)_priv_('7', 'A')_-6.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",948,2
"pub_('5', 'A')_priv_('7', 'A')_-10.5_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",948,3
"pub_('5', '9', 'A')_priv_('A',)_-8.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",948,4
"pub_()_priv_('3', '7')_-10.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",949,1
"pub_('K',)_priv_('3', '7')_-3.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",949,2
"pub_('3', 'K')_priv_('3', '7')_-13.5_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",949,3
"pub_('10', '3', 'K')_priv_('7',)_12.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",949,4
"pub_()_priv_('7', '9')_-3.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",950,1
"pub_('3',)_priv_('7', '9')_7.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",950,2
"pub_('3', '3')_priv_('7', '9')_-4.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",950,3
"pub_('3', '3', '9')_priv_('7',)_13.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",950,4
"pub_()_priv_('A', 'J')_-8.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",951,1
"pub_('8',)_priv_('A', 'J')_7.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",951,2
"pub_('8', '8')_priv_('A', 'J')_-4.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",951,3
"pub_('4', '8', '8')_priv_('A',)_-2.5_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",951,4
"pub_()_priv_('5', 'K')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",952,1
"pub_('6',)_priv_('5', 'K')_-16.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",952,2
"pub_('6', 'Q')_priv_('5', 'K')_8.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",952,3
"pub_('6', '6', 'Q')_priv_('K',)_-5.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",952,4
"pub_()_priv_('3', '7')_-1.5_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",953,1
"pub_('4',)_priv_('3', '7')_-3.0_5_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",953,2
"pub_('4', '6')_priv_('3', '7')_-5.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",953,3
"pub_('4', '6', '7')_priv_('7',)_-15.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",953,4
"pub_()_priv_('6', '8')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",954,1
"pub_('7',)_priv_('6', '8')_-9.5_10_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",954,2
"pub_('7', '9')_priv_('6', '8')_9.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",954,3
"pub_('7', '7', '9')_priv_('8',)_2.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",954,4
"pub_()_priv_('9', 'Q')_-7.0_7_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",955,1
"pub_('J',)_priv_('9', 'Q')_5.5_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",955,2
"pub_('J', 'J')_priv_('9', 'Q')_1.5_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",955,3
"pub_('4', 'J', 'J')_priv_('Q',)_-4.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",955,4
"pub_()_priv_('6', 'J')_-10.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",956,1
"pub_('Q',)_priv_('6', 'J')_-1.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",956,2
"pub_('A', 'Q')_priv_('6', 'J')_-2.5_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",956,3
"pub_('2', 'A', 'Q')_priv_('J',)_1.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",956,4
"pub_()_priv_('3', '9')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",957,1
"pub_('7',)_priv_('3', '9')_-1.5_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",957,2
"pub_('2', '7')_priv_('3', '9')_-1.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",957,3
"pub_('2', '3', '7')_priv_('9',)_11.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",957,4
"pub_()_priv_('6', '8')_-8.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",958,1
"pub_('9',)_priv_('6', '8')_-9.5_K_2",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",958,2
"pub_('9', 'K')_priv_('6',)_-4.0_4_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",958,3
"pub_('4', '9', 'K')_priv_('6',)_1.0_A_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",958,4
"pub_()_priv_('4', 'J')_-9.0_9_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",959,1
"pub_('J',)_priv_('4',)_-6.0_7_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",959,2
"pub_('7', 'J')_priv_('4',)_-6.5_9_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",959,3
"pub_('7', '9', 'J')_priv_('4',)_-8.0_K_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",959,4
"pub_()_priv_('J', 'J')_-4.0_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",960,1
"pub_('4',)_priv_('J', 'J')_-9.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",960,2
"pub_('4', '9')_priv_('J', 'J')_-11.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",960,3
"pub_('4', '9', 'K')_priv_('J',)_-11.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",960,4
"pub_()_priv_('5', 'A')_-5.0_5_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",961,1
"pub_('J',)_priv_('5', 'A')_-9.0_10_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",961,2
"pub_('10', 'J')_priv_('5', 'A')_-10.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",961,3
"pub_('10', 'J', 'K')_priv_('5',)_12.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",961,4
"pub_()_priv_('2', '6')_-2.0_2_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",962,1
"pub_('J',)_priv_('2', '6')_2.0_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",962,2
"pub_('J', 'J')_priv_('2', '6')_-8.0_10_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",962,3
"pub_('J', 'J', 'K')_priv_('6',)_1.5_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",962,4
"pub_()_priv_('3', '5')_-0.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",963,1
"pub_('3',)_priv_('3', '5')_-7.0_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",963,2
"pub_('3', '4')_priv_('3', '5')_-11.0_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",963,3
"pub_('3', '4', '8')_priv_('5',)_0.5_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",963,4
"pub_()_priv_('6', '9')_1.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",964,1
"pub_('3',)_priv_('6', '9')_-4.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",964,2
"pub_('3', '8')_priv_('6', '9')_-2.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",964,3
"pub_('3', '5', '8')_priv_('6',)_-7.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",964,4
"pub_()_priv_('9', 'A')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",965,1
"pub_('J',)_priv_('9', 'A')_-4.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",965,2
"pub_('5', 'J')_priv_('9', 'A')_-2.5_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",965,3
"pub_('3', '5', 'J')_priv_('9',)_-3.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",965,4
"pub_()_priv_('10', '4')_2.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",966,1
"pub_('J',)_priv_('10', '4')_0.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",966,2
"pub_('3', 'J')_priv_('10', '4')_2.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",966,3
"pub_('3', 'A', 'J')_priv_('4',)_-7.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",966,4
"pub_()_priv_('6', 'Q')_2.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",967,1
"pub_('J',)_priv_('6', 'Q')_-3.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",967,2
"pub_('8', 'J')_priv_('6', 'Q')_-0.5_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",967,3
"pub_('4', '8', 'J')_priv_('6',)_-4.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",967,4
"pub_()_priv_('7', '9')_-1.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",968,1
"pub_('5',)_priv_('7', '9')_-6.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",968,2
"pub_('5', 'A')_priv_('7', '9')_-3.0_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",968,3
"pub_('5', '7', 'A')_priv_('7',)_-10.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",968,4
"pub_()_priv_('9', '9')_2.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",969,1
"pub_('J',)_priv_('9', '9')_-5.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",969,2
"pub_('7', 'J')_priv_('9', '9')_2.5_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",969,3
"pub_('2', '7', 'J')_priv_('9',)_-5.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",969,4
"pub_()_priv_('3', '8')_-7.5_K_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",970,1
"pub_('J',)_priv_('3', '8')_1.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",970,2
"pub_('A', 'J')_priv_('3', '8')_-7.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",970,3
"pub_('A', 'J', 'K')_priv_('3',)_-6.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",970,4
"pub_()_priv_('10', 'Q')_-3.0_5_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",971,1
"pub_('J',)_priv_('10', 'Q')_-8.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",971,2
"pub_('J', 'K')_priv_('10', 'Q')_-5.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",971,3
"pub_('J', 'K', 'Q')_priv_('10',)_13.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",971,4
"pub_()_priv_('4', 'J')_-1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",972,1
"pub_('A',)_priv_('4', 'J')_-3.0_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",972,2
"pub_('3', 'A')_priv_('4', 'J')_-7.0_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",972,3
"pub_('3', '7', 'A')_priv_('4',)_2.0_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",972,4
"pub_()_priv_('A', 'J')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",973,1
"pub_('J',)_priv_('A', 'J')_-10.0_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",973,2
"pub_('10', 'J')_priv_('A', 'J')_-10.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",973,3
"pub_('10', 'J', 'Q')_priv_('A',)_-5.5_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",973,4
"pub_()_priv_('6', '8')_-8.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",974,1
"pub_('K',)_priv_('6', '8')_-6.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",974,2
"pub_('7', 'K')_priv_('6', '8')_-5.5_8_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",974,3
"pub_('7', 'J', 'K')_priv_('6',)_2.5_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",974,4
"pub_()_priv_('5', 'K')_2.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",975,1
"pub_('J',)_priv_('5', 'K')_2.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",975,2
"pub_('2', 'J')_priv_('5', 'K')_6.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",975,3
"pub_('2', '2', 'J')_priv_('5',)_-6.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",975,4
"pub_()_priv_('8', 'Q')_1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",976,1
"pub_('A',)_priv_('8', 'Q')_-5.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",976,2
"pub_('7', 'A')_priv_('8', 'Q')_11.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",976,3
"pub_('7', '7', 'A')_priv_('8',)_-1.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",976,4
"pub_()_priv_('4', 'Q')_-2.5_5_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",977,1
"pub_('7',)_priv_('4', 'Q')_-1.5_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",977,2
"pub_('4', '7')_priv_('4', 'Q')_-5.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",977,3
"pub_('4', '7', 'A')_priv_('4',)_-12.0_8_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",977,4
"pub_()_priv_('10', 'J')_-1.0_A_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",978,1
"pub_('J',)_priv_('10',)_-6.5_K_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",978,2
"pub_('J', 'K')_priv_('10',)_2.5_J_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",978,3
"pub_('J', 'J', 'K')_priv_('10',)_-2.5_7_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",978,4
"pub_()_priv_('3', 'J')_-5.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",979,1
"pub_('5',)_priv_('3', 'J')_-6.5_6_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",979,2
"pub_('5', 'Q')_priv_('3', 'J')_-11.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",979,3
"pub_('5', 'K', 'Q')_priv_('J',)_-12.0_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",979,4
"pub_()_priv_('3', 'J')_-10.0_K_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",980,1
"pub_('3',)_priv_('J',)_0.0_3_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",980,2
"pub_('3', '3')_priv_('J',)_-6.0_6_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",980,3
"pub_('3', '3', '6')_priv_('J',)_-9.5_9_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",980,4
"pub_()_priv_('2', '5')_-8.0_Q_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",981,1
"pub_('4',)_priv_('2', '5')_-8.5_10_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",981,2
"pub_('4', 'J')_priv_('2', '5')_-0.5_2_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",981,3
"pub_('3', '4', 'J')_priv_('5',)_3.0_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",981,4
"pub_()_priv_('8', 'K')_2.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",982,1
"pub_('J',)_priv_('8', 'K')_3.5_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",982,2
"pub_('2', 'J')_priv_('8', 'K')_-3.0_8_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",982,3
"pub_('2', '4', 'J')_priv_('8',)_-5.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",982,4
"pub_()_priv_('10', '6')_1.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",983,1
"pub_('3',)_priv_('10', '6')_3.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",983,2
"pub_('3', 'A')_priv_('10', '6')_-6.0_K_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",983,3
"pub_('3', 'A', 'Q')_priv_('6',)_-3.5_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",983,4
"pub_()_priv_('10', 'A')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",984,1
"pub_('6',)_priv_('10', 'A')_-6.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",984,2
"pub_('6', '7')_priv_('10', 'A')_-3.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",984,3
"pub_('3', '6', '7')_priv_('10',)_3.0_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",984,4
"pub_()_priv_('8', '8')_4.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",985,1
"pub_('J',)_priv_('8', '8')_-3.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",985,2
"pub_('8', 'J')_priv_('8', '8')_-11.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",985,3
